time,value
1544971465,72006000
1544971516,72006000
1544971571,72006000
1544971627,72006000
1544971681,72006000
1544971738,72006000
1544971787,72006000
1544971843,72006000
1544971900,72006000
1544971956,72006000
1544972011,72006000
1544972065,72006000
1544972121,72006000
1544972177,72006000
1544972233,72006000
1544972290,72006000
1544972347,72006000
1544972402,72006000
1544972456,72006000
1544972513,72006000
1544972567,72006000
1544972621,72006000
1544972676,72006000
1544972733,72006000
1544972790,72006000
1544972846,72006000
1544972902,72006000
1544972957,72006000
1544973011,72006000
1544973068,72006000
1544973121,72006000
1544973175,72006000
1544973227,72006000
1544973282,72006000
1544973337,72006000
1544973395,72006000
1544973446,72006000
1544973502,72006000
1544973558,72006000
1544973615,72006000
1544973672,72006000
1544973724,72006000
1544973779,72006000
1544973836,72006000
1544973893,72006000
1544973949,72006000
1544974005,72006000
1544974061,72006000
