time,value
1545208009,4.197
1545208024,4.106
1545208038,4.026
1545208052,3.798
1545208066,3.819
1545208080,4.111
1545208094,4.098
1545208109,4.000
1545208123,3.961
1545208137,4.002
1545208151,4.046
1545208165,3.993
1545208180,3.993
1545208194,3.987
1545208208,4.179
1545208223,4.182
1545208237,4.047
1545208251,4.238
1545208265,3.726
1545208280,4.226
1545208294,4.165
1545208309,5.094
1545208323,3.950
1545208337,4.025
1545208351,3.864
1545208366,4.077
1545208380,4.098
1545208394,4.125
1545208408,4.046
1545208423,4.021
1545208437,4.137
1545208451,3.906
1545208465,3.813
1545208479,4.085
1545208494,4.117
1545208508,3.941
1545208522,3.915
1545208536,4.046
1545208550,3.962
1545208564,4.033
1545208579,3.980
1545208593,4.078
1545208607,4.078
1545208621,4.132
1545208636,3.929
1545208650,3.876
1545208664,4.034
1545208678,4.110
