time,value
1545211576,3.895
1545211589,3.604
1545211608,8.518
1545211625,6.997
1545211640,4.668
1545211656,6.199
1545211670,4.025
1545211686,6.072
1545211702,5.460
1545211718,5.588
1545211732,3.894
1545211750,8.427
1545211764,3.520
1545211781,6.370
1545211794,3.815
1545211812,7.803
1545211829,6.393
1545211845,6.064
1545211859,3.808
1545211873,4.120
1545211889,5.333
1545211904,4.883
1545211919,5.266
1545211934,4.804
1545211948,3.556
1545211971,12.772
1545211990,8.932
1545212007,6.769
1545212022,5.203
1545212040,8.015
1545212055,4.651
1545212070,4.652
1545212087,7.396
1545212101,3.753
1545212119,7.867
1545212136,7.367
1545212153,6.887
1545212167,3.866
1545212184,6.421
1545212198,3.827
1545212212,3.799
1545212227,4.524
1545212240,3.427
1545212255,4.966
1545212270,4.596
1545212286,5.891
1545212302,6.464
1545212319,6.836
