time,value
1545143325,13.657
1545143901,25.187
1545144460,7.911
1545144963,12.864
1545145408,13.532
1545145925,26.665
1545146270,33.256
1545146763,2.633
1545147062,47.528
1545147672,59.408
1545148023,39.548
1545148576,2.955
1545149115,48.096
1545149472,45.892
1545150117,34.574
1545150631,23.497
1545151240,58.691
1545151632,20.936
1545152075,12.119
1545152685,58.817
1545153360,4.262
1545153768,37.656
1545154054,34.500
1545154362,58.189
1545154703,29.576
1545155030,16.081
1545155393,52.541
1545155992,48.643
1545156373,10.615
1545156947,22.507
1545157477,39.643
1545157824,36.326
1545158411,35.327
1545159000,38.716
1545159467,35.898
1545159867,28.543
1545160342,44.168
1545160692,39.399
1545161043,39.759
1545161510,35.848
1545162007,6.354
1545162256,58.429
1545162646,19.314
1545163125,48.574
1545163717,41.043
1545164200,51.459
1545164725,33.849
1545165360,23.859
